Name,Cover,Description,Langage,My roles,Related category,Softwares,Year
Comparateur d’offre d’élecrticité,Tous%20les%20projets/Capture_dcran_2026-05-31_234527.png,Création d’une base de donnée pour la gestion d’un réseau électrique,SQL,Backend Developer,Base de donnée (Categories/Base%20de%20donn%C3%A9e%202e0abe7569578192ae9debabcf9991e6.html),"Notion, Rel",2025
Sokoban,Tous%20les%20projets/Capture_dcran_2026-05-31_233748.png,Projet de jeu sokoban,C,Frontend Developer,Developpement (Categories/Developpement%202e0abe7569578153aab2ddb02f8e9ec8.html),VSC,2025
Pymon,Tous%20les%20projets/Ob1.png,Projet d’un fangame Pokemon en Python dans le cadre du concours Trophée NSI,"Python, SQL","Backend Developer, Chef de projet, Frontend Developer, Graphiste","Conduire un projet (Categories/Conduire%20un%20projet%202e0abe75695781be823fd417a00a2be1.html), Collaborer (Categories/Collaborer%202e0abe75695781479a50cd6aee5fc427.html), Developpement (Categories/Developpement%202e0abe7569578153aab2ddb02f8e9ec8.html), Base de donnée (Categories/Base%20de%20donn%C3%A9e%202e0abe7569578192ae9debabcf9991e6.html), Optimiser (Categories/Optimiser%202e0abe7569578153984ef02be248bf2d.html)","Illustrator, VSC",2024
Site web du Brésil,Tous%20les%20projets/Capture_dcran_2026-05-31_234140.png,Projet de site web de présentation du Brésil,"CSS, HTML","Backend Developer, Chef de projet, Frontend Developer",Conduire un projet (Categories/Conduire%20un%20projet%202e0abe75695781be823fd417a00a2be1.html),"Figma, VSC",2025
Automatisation de formatage,Tous%20les%20projets/Capture_dcran_2026-05-31_234022.png,"Projet de script afin d’automatisé le formatage de donnée en vue de création de site web (image, texte)","Docker, php","Backend Developer, Chef de projet","Administrer (Categories/Administrer%202e0abe75695781a5902bc1aed4d080bc.html), Optimiser (Categories/Optimiser%202e0abe7569578153984ef02be248bf2d.html)","Shell, VSC",2026
Automatisation Sokoban,Tous%20les%20projets/Capture_dcran_2026-05-31_234245.png,Projet d’automatisation et d’optimisation d’algorithme,C,Frontend Developer,"Developpement (Categories/Developpement%202e0abe7569578153aab2ddb02f8e9ec8.html), Optimiser (Categories/Optimiser%202e0abe7569578153984ef02be248bf2d.html)",VSC,2025
